 2.83945    2.844
 3.24444   3.2485
 3.64993   3.6515
 4.05692  4.06099
 4.46342    4.464
 4.86991  4.87349
  5.2719  5.27449
 5.67939   5.6855
 6.08738  6.08849
 6.49037  6.49349
 6.89587  6.89649
 7.30186  7.30299
 7.70985  7.70849
 8.11335  8.11899
 8.52134  8.52299
 8.92683  8.92699
 9.33082  9.33199
 9.73631  9.73899
 10.1433  10.1435
 10.5453  10.5465
 10.9558  10.9565
 11.3583   11.363
 11.7643    11.77
 12.1713  12.1715
 12.5768   12.579
 12.9797  12.9835
 13.3882  13.3915
 13.7907   13.797
 14.1977   14.203
 14.6062  14.6065
 15.0087  15.0115
 15.4147   15.419
 15.8182  15.8235
 16.2257  16.2295
 16.6317   16.635
 17.0397   17.041
 17.4442   17.446
 17.8477   17.853
 18.2536  18.2555
 18.6596   18.662
 19.0656   19.067
 19.4706   19.472
 19.8781   19.879
 20.2841  20.2855
 20.6876  20.6875
 21.0951  21.0945
 21.5001   21.501
 21.9066   21.907
 22.3086  22.3115
 22.7181    22.72
 23.1231  23.1285
 23.5285  23.5305
 23.9365  23.9385
 24.3405  24.3425
  24.747  24.7475
 25.1525   25.153
 25.5595   25.558
  25.962   25.965
 26.3705   26.371
 26.7765  26.7745
  27.181   27.183
  27.587   27.588
 27.9955   27.996
 28.3945   28.397
 28.8034   28.805
 29.2129   29.214
 29.6164   29.618
 30.0259  30.0235
 30.4259   30.425
 30.8329  30.8345
 31.2374  31.2375
 31.6444   31.645
 32.0519  32.0525
 32.4599    32.46
 32.8644  32.8625
 33.2709  33.2695
 33.6758   33.676
 34.0793  34.0785
 34.4853  34.4845
 34.8908   34.891
 35.3003  35.2999
 35.7023  35.7039
 36.1083  36.1049
 36.5168   36.516
 36.9208  36.9174
 37.3283  37.3254
 37.7333  37.7314
 38.1358  38.1349
 38.5428  38.5444
 38.9522  38.9504
 39.3532  39.3554
 39.7612  39.7654
 40.1667  40.1654
 40.5722  40.5714
 40.9797  40.9784
 41.3822  41.3839
 41.7902  41.7874
 42.1952  42.1969
 42.5992  42.6004
 43.0047  43.0034
 43.4122  43.4099
 43.8176  43.8154
 44.2236  44.2209
 44.6281  44.6259
 45.0346  45.0324
 45.4411  45.4389
 45.8471  45.8459
 46.2541  46.2534
 46.6586  46.6594
 47.0636  47.0639
 47.4691  47.4689
 47.8756  47.8749
 48.2816  48.2794
 48.6876  48.6869
 49.0935  49.0909
 49.4985  49.4954
  49.904  49.8989
  50.309  50.3064
 50.7135  50.7109
   51.12  51.1154
  51.526  51.5239
  51.931  51.9299
  52.337  52.3344
  52.742  52.7394
  53.148  53.1469
 53.5555  53.5519
 53.9595  53.9564
 54.3649  54.3589
 54.7729  54.7679
 55.1774  55.1694
 55.5849  55.5774
 55.9889  55.9799
 56.3919  56.3849
 56.8004  56.7944
 57.2049  57.1999
 57.6114  57.6049
 58.0174  58.0114
 58.4239  58.4164
 58.8294  58.8224
 59.2338  59.2264
 59.6383  59.6324
 60.0463  60.0404
 60.4518  60.4459
 60.8578  60.8519
 61.2653  61.2579
 61.6698  61.6634
 62.0763  62.0699
 62.4808  62.4744
 62.8853  62.8789
 63.2918  63.2834
 63.6988  63.6924
 64.1043  64.0974
 64.5098  64.5034
 64.9172  64.9119
 65.3222  65.3164
 65.7287  65.7204
 66.1327  66.1224
 66.5397  66.5314
 66.9482  66.9389
 67.3517  67.3434
 67.7577  67.7474
 68.1637  68.1564
 68.5687  68.5594
 68.9732  68.9639
 69.3792  69.3694
 69.7866  69.7774
 70.1931  70.1844
 70.5976  70.5914
 71.0031  70.9974
 71.4111  71.4034
 71.8156  71.8059
 72.2221  72.2124
 72.6271  72.6179
 73.0301  73.0234
 73.4381  73.4284
 73.8446  73.8339
 74.2501  74.2419
  74.655  74.6429
  75.061  75.0494
 75.4655  75.4549
 75.8725  75.8634
  76.277  76.2654
 76.6855  76.6719
  77.092  77.0759
  77.496  77.4839
 77.9015  77.8864
  78.306  78.2919
  78.711  78.6964
 79.1185  79.1039
 79.5245  79.5149
 79.9299  79.9184
 80.3359  80.3204
 80.7424  80.7299
 81.1474  81.1349
 81.5529  81.5389
 81.9594  81.9484
 82.3669  82.3544
 82.7719  82.7609
 83.1764  83.1654
 83.5849  83.5729
 83.9849  83.9729

