-0.608618 -0.614996
-0.202777 -0.198999
0.202777 0.199005
0.607831 0.607007
 1.01538  1.01151
 1.41943  1.41751
 1.82598  1.82451
 2.23154  2.22901
 2.63858  2.63701
 3.04364  3.04301
 3.44919  3.44451
 3.85424  3.85101
 4.26129  4.25902
 4.66484  4.66102
 5.07079  5.06802
 5.47675  5.47102
  5.8827  5.88002
 6.28865  6.28502
  6.6946  6.69153
 7.10065  7.09703
  7.5057  7.50153
 7.91075  7.90803
  8.3153  8.31253
 8.72136  8.71903
 9.12841  9.12804
 9.53396  9.53004
 9.93851  9.93454
 10.3456  10.3415
 10.7501   10.747
 11.1572   11.152
 11.5617   11.558
 11.9693  11.9641
 12.3743  12.3706
 12.7794   12.779
 13.1849   13.182
  13.591  13.5865
  13.996   13.993
 14.4031  14.4001
 14.8071  14.8046
 15.2127  15.2091
 15.6187  15.6151
 16.0243  16.0211
 16.4313  16.4281
 16.8349  16.8321
 17.2404  17.2356
 17.6475  17.6446
 18.0485  18.0501
 18.4581  18.4531
 18.8641  18.8611
 19.2687  19.2656
 19.6752  19.6726
 20.0823  20.0776
 20.4888  20.4836
 20.8949  20.8911
    21.3  21.2986
 21.7035  21.6981
 22.1126  22.1061
 22.5166  22.5106
 22.9232  22.9216
 23.3282  23.3231
 23.7338  23.7281
 24.1398  24.1336
 24.5449  24.5386
 24.9504  24.9451
  25.356  25.3501
 25.7645  25.7631
 26.1711  26.1701
 26.5751  26.5686
 26.9797  26.9746
 27.3872  27.3811
 27.7928  27.7881
 28.1968  28.1921
 28.6024  28.5986
 29.0094  29.0056
  29.415  29.4106
  29.819  29.8141
 30.2246  30.2216
 30.6311  30.6276
 31.0392  31.0331
 31.4427  31.4361
 31.8491  31.8446
 32.2554  32.2486
 32.6618  32.6546
 33.0681  33.0656
 33.4745  33.4751
 33.8755  33.8701
 34.2796  34.2746
 34.6891  34.6816
 35.0947  35.0871
 35.5013  35.4961
 35.9053  35.9001
 36.3104  36.3056
 36.7169  36.7121
 37.1215  37.1166
  37.531  37.5236
 37.9346  37.9276
 38.3391  38.3341
 38.7467  38.7411
 39.1527  39.1461
 39.5578  39.5516
 39.9633  39.9571
 40.3689  40.3626
 40.7744  40.7687
  41.182  41.1742
 41.5885  41.5837
 41.9936  41.9862
 42.3991  42.3912
 42.8047  42.7977
 43.2102  43.2042
 43.6158  43.6092
 44.0218  44.0137
 44.4274  44.4187
 44.8314  44.8232
 45.2375  45.2317
  45.643  45.6362
 46.0471  46.0442
 46.4536  46.4457
 46.8617  46.8537
 47.2647  47.2562
 47.6738  47.6667
 48.0788  48.0727
 48.4829  48.4747
 48.8899  48.8822
 49.2965  49.2902
  49.702  49.6912
 50.1066  50.0987
 50.5112  50.5027
 50.9192  50.9112
 51.3218  51.3157
 51.7308  51.7202
 52.1344  52.1277
 52.5399  52.5317
 52.9465  52.9387
 53.3545  53.3442
 53.7586  53.7497
 54.1641  54.1557
 54.5727  54.5637
 54.9747  54.9672
 55.3828  55.3712
 55.7878  55.7782
 56.1929  56.1832
 56.6014  56.5907
  57.008  56.9992
 57.4136  57.4042
 57.8192  57.8067
 58.2248  58.2127
 58.6304  58.6197
  59.036  59.0242
 59.4416  59.4297
 59.8472  59.8337
 60.2528  60.2417
 60.6584  60.6462
 61.0625  61.0517
  61.469  61.4587
 61.8751  61.8647
 62.2816  62.2717
 62.6867  62.6737
 63.0952  63.0872
 63.4983  63.4852
 63.9038  63.8932
 64.3119  64.3012
  64.715  64.7037
   65.12  65.1102
 65.5266  65.5172
 65.9336  65.9222
 66.3387  66.3292
 66.7452  66.7337
 67.1488  67.1387
 67.5563  67.5442
 67.9624  67.9502
 68.3664  68.3532
  68.773  68.7612
  69.178  69.1657
 69.5866  69.5723
 69.9931  69.9833
 70.3982  70.3878
 70.8027  70.7893
 71.2083  71.1968
 71.6148  71.6023
 72.0209  72.0113
 72.4264  72.4158
 72.8315  72.8213
 73.2375  73.2248
 73.6451  73.6323
 74.0486  74.0388
 74.4557  74.4448
 74.8637  74.8533
 75.2663  75.2528
 75.6743  75.6608
 76.0804  76.0653
 76.4864  76.4693
 76.8915  76.8778
  77.297  77.2828
 77.7021  77.6883
 78.1101  78.0948
 78.5137  78.4998
 78.9202  78.9058
 79.3248  79.3128
 79.7328  79.7193
 80.1384  80.1253
  80.542  80.5293
 80.9485  80.9348
 81.3556  81.3413
 81.7596  81.7468
 82.1697  82.1548
 82.5722  82.5598
 82.9793  82.9653
 83.3833  83.3683
 83.7919  83.7778
 84.1974  84.1833
 84.6015  84.5868
  85.009  84.9933
 85.4151  85.3978
 85.8216  85.8043
 86.2257  86.2088
 86.6332  86.6148
 87.0353  87.0238
 87.4443  87.4268
 87.8469  87.8318
 88.2469  88.2318

