 -47.545 -47.5488
-47.1295 -47.1348
-46.7135 -46.7198
-46.2995 -46.3043
 -45.886 -45.8932
 -45.469 -45.4752
-45.0545 -45.0582
 -44.639 -44.6442
-44.2245 -44.2277
 -43.808 -43.8127
-43.3915 -43.3982
-42.9765 -42.9822
 -42.563 -42.5682
 -42.146 -42.1517
-41.7325 -41.7352
 -41.315 -41.3222
 -40.903 -40.9057
-40.4865 -40.4897
  -40.07 -40.0747
 -39.655 -39.6607
-39.2395 -39.2431
-38.8245 -38.8276
-38.4085 -38.4131
-37.9945 -37.9961
-37.5795 -37.5846
 -37.163 -37.1666
-36.7475 -36.7511
-36.3305 -36.3361
-35.9165 -35.9211
 -35.501 -35.5061
-35.0855 -35.0901
-34.6705 -34.6751
-34.2556 -34.2606
-33.8381 -33.8456
-33.4236 -33.4295
-33.0111  -33.016
-32.5951    -32.6
-32.1801  -32.184
-31.7686   -31.77
-31.3521 -31.3525
-30.9361 -30.9385
-30.5206  -30.523
-30.1051 -30.1075
-29.6906 -29.6945
-29.2746  -29.277
-28.8596  -28.863
-28.4441  -28.449
-28.0301  -28.033
-27.6126 -27.6164
-27.1981 -27.2029
-26.7826 -26.7884
-26.3686 -26.3734
-25.9526 -25.9584
-25.5381 -25.5414
-25.1226 -25.1269
-24.7076 -24.7104
-24.2906 -24.2969
-23.8761 -23.8804
-23.4591 -23.4669
-23.0451 -23.0499
-22.6291 -22.6344
-22.2156 -22.2199
-21.7976 -21.8029
-21.3851 -21.3893
-20.9686 -20.9748
-20.5531 -20.5593
-20.1401 -20.1438
-19.7251 -19.7293
-19.3076 -19.3113
-18.8946 -18.8973
-18.4796 -18.4823
-18.0611 -18.0673
-17.6476 -17.6523
-17.2321 -17.2358
-16.8177 -16.8228
-16.4022 -16.4043
-15.9882 -15.9913
-15.5707 -15.5753
-15.1537 -15.1597
-14.7417 -14.7457
-14.3257 -14.3307
-13.9107 -13.9147
-13.4947 -13.4987
-13.0812 -13.0827
-12.6652 -12.6687
-12.2492 -12.2527
-11.8337 -11.8362
-11.4202 -11.4227
-11.0047 -11.0077
-10.5877 -10.5907
-10.1732 -10.1757
-9.75819 -9.75966
-9.34319 -9.34515
-8.92769 -8.92964
 -8.5127 -8.51564
 -8.0972 -8.10214
 -7.6817 -7.68513
 -7.2642 -7.26762
 -6.8502 -6.85411
-6.43671 -6.43761
-6.02021  -6.0241
-5.60621 -5.60859
-5.18972 -5.19359
-4.77472 -4.77808
-4.35972 -4.36357
-3.94573 -3.94707
-3.53073 -3.53056
-3.11373 -3.11556
-2.69923 -2.69255
-2.28573 -2.28654
-1.86724 -1.87153
-1.45424 -1.45503
-1.03774 -1.03902
-0.625238 -0.624518
-0.209247 -0.208508
0.209253 0.208502
0.621753 0.620508
 1.03875  1.04651
 1.45375  1.44952
 1.86824  1.86653
 2.28424  2.29004
 2.69824  2.70654
 3.11474  3.12505
 3.52773  3.53856
 3.94424  3.95457
 4.35823  4.36607
 4.77223  4.77458
 5.18723  5.18658
 5.60322  5.60309
 6.01822  6.02059
 6.43422   6.4351
 6.84871  6.85761
 7.26421  7.27361
 7.67971  7.69063
 8.09471  8.10613
  8.5087  8.51913
  8.9262  8.93164
  9.3407  9.34815
  9.7562  9.75765
 10.1692  10.1577
 10.5857  10.5832
 11.0002  11.0022
 11.4157  11.4157
 11.8352  11.8407
 12.2467  12.2562
 12.6622  12.6697
 13.0792  13.0857
 13.4942  13.5007
 13.9097  13.9167
 14.3232  14.3257
 14.7377  14.7382
 15.1527  15.1557
 15.5667  15.5698
 15.9812  15.9823
 16.3987  16.4008
 16.8137  16.8138
 17.2302  17.2308
 17.6437  17.6458
 18.0611  18.0633
 18.4746  18.4763
 18.8917  18.8988
 19.3087  19.3198
 19.7226  19.7333
 20.1371  20.1488
 20.5541  20.5653
 20.9696  20.9793
 21.3836  21.3849
 21.7956  21.7988
 22.2156  22.2154
 22.6281  22.6279
 23.0421  23.0439
 23.4566  23.4589
 23.8721  23.8754
 24.2896  24.2939
 24.7066  24.7069
 25.1206  25.1214
 25.5356  25.5369
 25.9526  25.9529
 26.3676  26.3679
 26.7821  26.7819
 27.1991  27.1989
 27.6096  27.6135
 28.0276    28.03
 28.4411  28.4435
 28.8571  28.8605
 29.2746   29.274
 29.6896  29.6905
 30.1066   30.105
 30.5201   30.521
 30.9361  30.9365
 31.3516  31.3515
 31.7641  31.7655
 32.1816  32.1805
 32.5946  32.5965
 33.0116   33.011
 33.4296  33.4265
 33.8421   33.842
 34.2576  34.2586
 34.6736  34.6746
 35.0871  35.0876
 35.5036  35.5036
 35.9195  35.9186
 36.3375  36.3331
 36.7536  36.7486
 37.1641  37.1631
  37.579  37.5791
  37.995  37.9956
  38.412  38.4101
 38.8265  38.8251
  39.244  39.2411
  39.658  39.6551
  40.073  40.0731
 40.4865  40.4876
  40.902  40.9032
   41.32  41.3177
  41.734  41.7327
   42.15  42.1497
  42.566  42.5632
 42.9825  42.9797
 43.3975  43.3962
 43.8115  43.8107
 44.2255  44.2247
  44.639  44.6387
  45.056  45.0522
  45.469  45.4692
 45.8865  45.8852
  46.301  46.3003
  46.716  46.7163
 47.1305  47.1318
 47.5405  47.5463
 47.9625  47.9613
  48.379  48.3773
  48.798  48.7933
  49.211  49.2088
  49.625  49.6243
 50.0385  50.0378
  50.453  50.4528
 50.8695  50.8668
 51.2845  51.2833
 51.7015  51.6988
  52.117  52.1153
 52.5325  52.5288
  52.947  52.9449
 53.3605  53.3599
 53.7779  53.7759
 54.1939  54.1919
 54.6089  54.6054
 55.0224  55.0214
 55.4374  55.4379
 55.8539  55.8514
 56.2684  56.2689
 56.6819  56.6844
 57.0984  57.0984
 57.5184  57.5164
 57.9294  57.9269
 58.3444  58.3434
 58.7584  58.7594
 59.1749   59.174
 59.5914  59.5915
 60.0059   60.005
 60.4204  60.4225
 60.8364  60.8365
 61.2509  61.2515
 61.6664   61.668
 62.0824   62.084
 62.4989   62.499
 62.9129   62.914
 63.3289    63.33
 63.7454  63.7445
 64.1599    64.16
 64.5719  64.5751
 64.9894  64.9916
 65.4044  65.4061
 65.8189  65.8216
 66.2374  66.2381
 66.6539  66.6531
 67.0684  67.0681
 67.4829  67.4831
 67.8984  67.8986
 68.3114  68.3146
 68.7269  68.7296
 69.1434  69.1431
 69.5599  69.5606
 69.9749  69.9726
 70.3899  70.3896
 70.8069  70.8062
 71.2199  71.2207
 71.6353  71.6367
 72.0528  72.0532
 72.4663  72.4687
 72.8808  72.8827
 73.2988  73.2987
 73.7138  73.7117
 74.1318  74.1292
 74.5473  74.5452
 74.9623  74.9607
 75.3718  75.3752
 75.7923  75.7902
 76.2068  76.2052
 76.6233  76.6207
 77.0388  77.0363
 77.4538  77.4513
 77.8688  77.8678
 78.2838  78.2838
 78.7033  78.6983
 79.1178  79.1153
 79.5308  79.5268
 79.9473  79.9438
 80.3628  80.3573
 80.7778  80.7748
 81.1928  81.1898
 81.6058  81.6053
 82.0223  82.0178
 82.4408  82.4353
 82.8543  82.8479
 83.2713  83.2638
 83.6843  83.6814
 84.0993  84.0959
 84.5133  84.5104
 84.9288  84.9239
 85.3458  85.3424
 85.7603  85.7559
 86.1773  86.1714
 86.5913  86.5864
 87.0088  87.0019
 87.4223  87.4189
 87.8368  87.8324
 88.2518  88.2474
 88.6653  88.6624
 89.0833  89.0789
 89.4992   89.493
 89.9132   89.909
 90.3267  90.3225
 90.7428    90.74
 91.1572   91.154
 91.5742  91.5705
 91.9887   91.985
 92.3887   92.385

