-32.6606 -32.658
-32.2581 -32.254
-31.8491 -31.847
-31.4451 -31.4406
-31.0375 -31.0346
-30.6315 -30.6306
-30.226 -30.2241
-29.8205 -29.8192
-29.415 -29.4087
-29.0095 -29.0017
-28.605 -28.6023
-28.2 -28.1958
-27.7935 -27.7883
-27.3865 -27.3798
-26.9844 -26.9804
-26.5754 -26.5724
-26.1709 -26.1689
-25.7699 -25.766
-25.3574 -25.3525
-24.9519 -24.9455
-24.5469 -24.5435
-24.1419 -24.1401
-23.7364 -23.7361
-23.3299 -23.3286
-22.9223 -22.9161
-22.5183 -22.5187
-22.1118 -22.1112
-21.7073 -21.7067
-21.3013 -21.3013
-20.8948 -20.8918
-20.4908 -20.4883
-20.0828 -20.0824
-19.6773 -19.6769
-19.2708 -19.2709
-18.8672 -18.8659
-18.4607 -18.461
-18.0547 -18.054
-17.6492 -17.648
-17.2432 -17.2395
-16.8372 -16.8381
-16.4317 -16.4306
-16.0267 -16.0261
-15.6207 -15.6207
-15.2146 -15.2132
-14.8081 -14.8077
-14.4026 -14.3992
-13.9961 -13.9908
-13.5921 -13.5913
-13.1876 -13.1853
-12.7806 -12.7789
-12.3771 -12.3739
-11.9721 -11.9689
-11.5641 -11.5624
-11.1575 -11.1555
-10.7525 -10.751
-10.3465 -10.346
-9.94001 -9.93806
-9.5355 -9.53559
-9.12848 -9.13011
-8.72297 -8.72215
-8.31597 -8.31367
-7.90996 -7.9052
-7.50695 -7.50523
-7.10093 -7.09726
-6.69493 -6.69428
-6.29041 -6.28981
-5.88791 -5.88434
-5.47589 -5.47487
-5.07138 -5.0699
-4.66688 -4.66642
-4.26236 -4.26046
-3.85635 -3.85498
-3.45134 -3.45001
-3.04333 -3.04104
-2.63532 -2.63456
-2.23081 -2.2291
-1.8278 -1.82863
-1.42129 -1.42166
-1.01528 -1.01468
-0.609766 -0.60871
-0.202759 -0.20174
0.202753 0.20174
0.608258 0.606207
1.01427 1.01318
1.41929 1.42065
1.82379 1.82362
2.2283 2.23059
2.63432 2.63956
3.03983 3.04054
3.44684 3.44801
3.85284 3.85198
4.25735 4.25895
4.66337 4.66592
5.06937 5.07239
5.47339 5.47487
5.8744 5.88334
6.27391 6.28331
6.67692 6.68728
7.08392 7.09825
7.48944 7.50073
7.89595 7.9072
8.30096 8.31317
8.70597 8.71815
9.11148 9.12311
9.51749 9.52858
9.9235 9.93356
10.33 10.3405
10.7365 10.747
11.143 11.153
11.5485 11.5564
11.9621 11.9659
12.3661 12.3709
12.7651 12.7739
13.1711 13.1803
13.5751 13.5848
13.9796 13.9888
14.3881 14.3967
14.8011 14.8042
15.2016 15.2112
15.6081 15.6187
16.0112 16.0216
16.4197 16.4251
16.8302 16.8341
17.2372 17.241
17.6432 17.6465
18.0477 18.052
18.4512 18.447
18.8617 18.8649
19.2652 19.2669
19.6718 19.6734
20.0778 20.0799
20.4833 20.4863
20.8883 20.8903
21.2938 21.2993
21.7013 21.7032
22.1063 22.1112
22.5113 22.5137
22.9213 22.9232
23.3263 23.3276
23.7309 23.7326
24.1364 24.1396
24.5434 24.5445
24.9489 24.9495
25.3524 25.356
25.7584 25.76
26.1654 26.1669
26.5724 26.5734
26.9764 26.9809
27.382 27.3868
27.7885 27.7903
28.194 28.1953
28.5915 28.5988
29.0055 29.0067
29.4125 29.4137
29.818 29.8207
30.2235 30.2246
30.6285 30.6311
31.0345 31.0376
31.4386 31.4421
31.8466 31.8485
32.2531 32.253
32.6591 32.6595
33.0646 33.0659
33.4696 33.4724
33.8751 33.8774
34.2791 34.2814
34.6871 34.6883
35.0926 35.0933
35.4972 35.4988
35.9037 35.9067
36.3102 36.3147
36.7167 36.7162
37.1232 37.1247
37.5297 37.5296
37.9337 37.9341
38.3387 38.3381
38.7492 38.7461
39.1513 39.151
39.5568 39.559
39.9623 39.962
40.3673 40.3689
40.7738 40.7729
41.1803 41.1794
41.5853 41.5883
41.9853 41.9908
42.3878 42.3953
42.7913 42.7998
43.1969 43.2062
43.6024 43.6127
44.0079 44.0212
44.4144 44.4217
44.8209 44.8271
45.2279 45.2351
45.6334 45.6396
46.0399 46.0455
46.4454 46.451
46.8534 46.857
47.2605 47.2655
47.6645 47.6699
48.069 48.0729
48.4735 48.4804
48.8835 48.8863
49.289 49.2928
49.6905 49.6978
50.097 50.1028
50.502 50.5077
50.9086 50.9137
51.3136 51.3192
51.7196 51.7241
52.1266 52.1306
52.5306 52.5366
52.9356 52.9486
53.3426 53.348
53.7476 53.7585
54.1546 54.1615
54.5611 54.5654
54.9662 54.9719
55.3707 55.3764
55.7762 55.7844
56.1817 56.1898
56.5882 56.5938
56.9962 56.9993
57.3997 57.4042
57.8067 57.8117
58.2132 58.2187
58.6213 58.6232
59.0253 59.0306
59.4313 59.4371
59.8403 59.8446
60.2443 60.248
60.6488 60.655
61.0548 61.061
61.4598 61.464
61.8643 61.8709
62.2708 62.2764
62.6754 62.6809
63.0824 63.0889
63.4884 63.4933
63.8939 63.8998
64.3019 64.3078
64.7069 64.7167
65.1124 65.1177
65.5219 65.5247
65.9224 65.9312
66.3294 66.3406
66.739 66.7441
67.143 67.1506
67.5515 67.554
67.956 67.963
68.361 68.3685
68.766 68.772
69.1725 69.1824
69.578 69.5839
69.9845 69.9909
70.3901 70.3948
70.7961 70.8023
71.2001 71.2068
71.6081 71.6148
72.0111 72.0162
72.4196 72.4237
72.8241 72.8342
73.2306 73.2366
73.6386 73.6416
74.0421 74.0481
74.4477 74.4531
74.8547 74.8585
75.2597 75.2635
75.6662 75.671
76.0722 76.0759
76.4802 76.4864
76.8847 76.8889
77.2902 77.2949
77.6947 77.6983
78.1022 78.1053
78.5113 78.5118
78.9128 78.9202
79.3188 79.3232
79.7238 79.7347
80.1313 80.1362
80.5358 80.5396
80.9413 80.9481
81.3478 81.3511
81.7543 81.7576
82.1593 82.166
82.5644 82.5715
82.9699 82.975
83.3759 83.3799
83.7799 83.7854
84.1869 84.1939
84.5924 84.5979
84.9999 85.0043
85.4054 85.4088
85.8119 85.8163
86.2165 86.2197
86.6235 86.6292
87.0285 87.0307
87.432 87.4387
87.838 87.8416
88.244 88.2476
88.6495 88.6556
89.055 89.059
89.462 89.467
89.8661 89.8725
90.2736 90.2765
90.6786 90.6834
91.0841 91.0899
91.4916 91.4929
91.8956 91.8983
92.2976 92.3038
92.7066 92.7133
93.1111 93.1183
93.5166 93.5227
93.9212 93.9267
-999.9 -999.9
-999.9 -999.9
